image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Leon_image_five_13.jpg,0.32062044739723206,0.9151718616485596,5.762198611591884e-07,0.4104127287864685,0.896818995475769,-0.03135090693831444,0.49399617314338684,0.8307039737701416,-0.041057661175727844,0.5520002841949463,0.7627871036529541,-0.0489775724709034,0.601216197013855,0.7162396311759949,-0.05639330670237541,0.4627714455127716,0.6766185164451599,-0.012951561249792576,0.5114002227783203,0.5807273983955383,-0.030758798122406006,0.5384907722473145,0.518572211265564,-0.04750437289476395,0.5593750476837158,0.465875506401062,-0.05934932455420494,0.41426846385002136,0.6442874073982239,-0.01202559843659401,0.4501079320907593,0.5304630994796753,-0.026310093700885773,0.47238844633102417,0.45936083793640137,-0.042399611324071884,0.48845207691192627,0.4031188189983368,-0.05382910370826721,0.36509087681770325,0.6348614692687988,-0.01593647338449955,0.3884076476097107,0.5247036218643188,-0.03173675388097763,0.40593191981315613,0.46027374267578125,-0.04327445104718208,0.4204041659832001,0.4108240008354187,-0.05053750053048134,0.31480881571769714,0.6431342959403992,-0.023286983370780945,0.3297874629497528,0.5514934062957764,-0.038467101752758026,0.34292295575141907,0.4939831793308258,-0.0439271442592144,0.3566136360168457,0.4457603693008423,-0.045936219394207
Leon_image_five_17.jpg,0.32628580927848816,0.9540839195251465,3.2033818797572167e-07,0.40410396456718445,0.9205759763717651,-0.0222138911485672,0.4780895411968231,0.8595057725906372,-0.029759742319583893,0.5303356051445007,0.7973825931549072,-0.037718795239925385,0.5728781223297119,0.7499986290931702,-0.04520486295223236,0.46374332904815674,0.7278099656105042,-8.719500328879803e-05,0.5073555111885071,0.6377761960029602,-0.01512736827135086,0.5281882286071777,0.5839360952377319,-0.031229441985487938,0.544365644454956,0.5367192029953003,-0.04258260130882263,0.42496660351753235,0.7021757960319519,-0.0029321543406695127,0.45999372005462646,0.5974517464637756,-0.013763559982180595,0.4769706726074219,0.5367653965950012,-0.02844703011214733,0.48832571506500244,0.4878222942352295,-0.03929481282830238,0.38295096158981323,0.6945580840110779,-0.010404694825410843,0.40709546208381653,0.5939513444900513,-0.021700499579310417,0.4216325283050537,0.5377556085586548,-0.03094625473022461,0.4349195957183838,0.49250251054763794,-0.037738509476184845,0.337199866771698,0.7008814811706543,-0.021016879007220268,0.35115087032318115,0.6199374198913574,-0.03095640242099762,0.3616698384284973,0.5725263953208923,-0.03291458263993263,0.37374964356422424,0.5320932865142822,-0.033469002693891525
Leon_image_five_34.jpg,0.44729968905448914,0.7463236451148987,3.3125934351119213e-07,0.38734036684036255,0.6757898926734924,0.014954963698983192,0.3564951419830322,0.5945848226547241,0.012979662977159023,0.33947378396987915,0.5158925652503967,0.006115586496889591,0.31938794255256653,0.4529370069503784,-0.0010283648734912276,0.41350066661834717,0.4828764498233795,0.008396713063120842,0.4314676821231842,0.3550295829772949,0.002244609408080578,0.4551764726638794,0.30153536796569824,-0.001151733216829598,0.4775069057941437,0.2701141834259033,-0.0016275953967124224,0.4579891264438629,0.48164626955986023,-0.007389896549284458,0.4912630617618561,0.3461993634700775,-0.005912985187023878,0.5194054245948792,0.2850362956523895,-0.004347810056060553,0.5438092350959778,0.2506530284881592,-0.0036024816799908876,0.5022204518318176,0.5004596710205078,-0.02326325885951519,0.5357652902603149,0.37749534845352173,-0.019538355991244316,0.563683807849884,0.32294201850891113,-0.01586354710161686,0.5855798721313477,0.28686192631721497,-0.01561878900974989,0.5454682111740112,0.535437285900116,-0.0385301299393177,0.5805830955505371,0.44326916337013245,-0.032141733914613724,0.6003527045249939,0.3967753052711487,-0.023734640330076218,0.6157244443893433,0.3608160614967346,-0.018145296722650528
Leon_image_four_22.jpg,0.6878002285957336,0.9068747758865356,5.211716143094236e-07,0.7236964106559753,0.8391144275665283,0.006294984836131334,0.7336983680725098,0.7638512849807739,0.005727969575673342,0.738292932510376,0.7025048136711121,0.0037462941836565733,0.7519348859786987,0.6574679017066956,0.0021137746516615152,0.6751286387443542,0.6626505255699158,-0.001280995667912066,0.6521657705307007,0.5565623044967651,-0.007764254231005907,0.6368392109870911,0.49653708934783936,-0.011531797237694263,0.6237045526504517,0.4499315619468689,-0.012811608612537384,0.6335987448692322,0.673264741897583,-0.008133414201438427,0.6010716557502747,0.5602402091026306,-0.016995161771774292,0.5805913805961609,0.49724286794662476,-0.019843067973852158,0.5620096325874329,0.4512166678905487,-0.018694620579481125,0.5956271886825562,0.702978253364563,-0.013559989631175995,0.5561227202415466,0.6200338006019592,-0.02050749957561493,0.5334552526473999,0.5809605121612549,-0.02142355591058731,0.5164501070976257,0.557079017162323,-0.01867699809372425,0.5651182532310486,0.7492161989212036,-0.0179383996874094,0.5398212671279907,0.6901557445526123,-0.014187552966177464,0.539191484451294,0.689303994178772,-0.0017547806492075324,0.5428658127784729,0.7007297873497009,0.009878541342914104
Leon_image_four_28.jpg,0.756729245185852,0.8738985061645508,4.082873488187033e-07,0.7906542420387268,0.8012831807136536,0.011378317140042782,0.7969303131103516,0.719963788986206,0.014268430881202221,0.8014234304428101,0.6555424332618713,0.013101721182465553,0.8191697597503662,0.6104194521903992,0.010543503798544407,0.7358057498931885,0.626918375492096,0.007317508105188608,0.7158835530281067,0.5278715491294861,0.004763311706483364,0.7013790011405945,0.4733268618583679,0.0028581914957612753,0.6893956065177917,0.4301433861255646,0.0019652615301311016,0.6959992051124573,0.6437678337097168,-0.0033061010763049126,0.6653504967689514,0.5348544716835022,-0.0052284118719398975,0.6432403326034546,0.47477275133132935,-0.007604959420859814,0.6248951554298401,0.43209320306777954,-0.008742136880755424,0.6623099446296692,0.679459810256958,-0.012621032074093819,0.6278043985366821,0.5966099500656128,-0.014283898286521435,0.609019935131073,0.5567724704742432,-0.017086848616600037,0.5968479514122009,0.5341299176216125,-0.018296968191862106,0.6333220601081848,0.7306439876556396,-0.020816752687096596,0.6074114441871643,0.6739382147789001,-0.01608511060476303,0.6032661199569702,0.6563428640365601,-0.007977164350450039,0.6042668223381042,0.6534298658370972,-0.0012699913932010531
Leon_image_four_29.jpg,0.7416967153549194,0.8694469332695007,4.53689068535823e-07,0.7772719860076904,0.7985069751739502,0.010556847788393497,0.7877002954483032,0.7228717803955078,0.013463154435157776,0.79176265001297,0.6596609950065613,0.013202032074332237,0.805126428604126,0.6172913312911987,0.011905102990567684,0.7219293713569641,0.6294485330581665,0.00634201243519783,0.7029425501823425,0.5315622091293335,0.0040095094591379166,0.6873337030410767,0.4782775044441223,0.0022072140127420425,0.6746323108673096,0.4371870160102844,0.001626118435524404,0.6845690608024597,0.6463706493377686,-0.002872124081477523,0.6516690254211426,0.5375648736953735,-0.006124571897089481,0.6298660039901733,0.47844356298446655,-0.008180863223969936,0.6128390431404114,0.4369816482067108,-0.008520609699189663,0.6532539129257202,0.6814025044441223,-0.010661273263394833,0.6169677972793579,0.5982617139816284,-0.013760923407971859,0.594182014465332,0.5592271089553833,-0.015120316296815872,0.5786972045898438,0.5377141833305359,-0.014420626685023308,0.6274712681770325,0.7303204536437988,-0.017188630998134613,0.5991668105125427,0.6735256910324097,-0.013890591450035572,0.5883675813674927,0.6537032723426819,-0.005961738061159849,0.583689272403717,0.6477399468421936,0.001316337613388896
Leon_image_four_35.jpg,0.705390989780426,0.9129986763000488,3.9696067233307986e-07,0.7389963269233704,0.8420078754425049,0.0045731947757303715,0.74173504114151,0.7608368992805481,0.006810927763581276,0.7362256646156311,0.6940675377845764,0.007179000414907932,0.7455065846443176,0.6495433449745178,0.006632682401686907,0.6688564419746399,0.6740092635154724,0.0009121016482822597,0.6414790153503418,0.5781773328781128,-0.0031966196838766336,0.624478280544281,0.5237501859664917,-0.00688793882727623,0.6094521880149841,0.4821968078613281,-0.008935677818953991,0.6318908929824829,0.6924123764038086,-0.005403006915003061,0.5924851894378662,0.5902643799781799,-0.00705734035000205,0.5658489465713501,0.5358113646507263,-0.008424664847552776,0.544021487236023,0.5006287693977356,-0.008763079531490803,0.6023145318031311,0.7285938858985901,-0.010933426208794117,0.5630621910095215,0.6534956693649292,-0.01202298328280449,0.5396571755409241,0.6171402931213379,-0.01340847834944725,0.5219060778617859,0.5959241986274719,-0.01383846253156662,0.5799526572227478,0.7812208533287048,-0.016157779842615128,0.5516608953475952,0.7374172210693359,-0.013483819551765919,0.5379936695098877,0.7160595059394836,-0.008582359179854393,0.5290548801422119,0.7045913934707642,-0.0038311767857521772
Leon_image_four_43.jpg,0.6270213723182678,0.9021921157836914,4.734017693408532e-07,0.6367366909980774,0.8090156316757202,0.012184037826955318,0.6322903633117676,0.7309563755989075,0.016818907111883163,0.6192021369934082,0.6795990467071533,0.017531583085656166,0.606174886226654,0.6420273780822754,0.018282588571310043,0.5649011731147766,0.6703895330429077,0.020683011040091515,0.5291010141372681,0.5860241651535034,0.016920143738389015,0.5015712976455688,0.5390827655792236,0.01136629469692707,0.4814625084400177,0.5016610622406006,0.00761084770783782,0.5339789986610413,0.6906861066818237,0.009875927120447159,0.4876093566417694,0.6039111614227295,0.004249495454132557,0.4560951590538025,0.5566233992576599,-0.0041619292460381985,0.4319983720779419,0.5222806334495544,-0.009299471974372864,0.5101812481880188,0.7230268120765686,-0.0004879221960436553,0.46464642882347107,0.6588753461837769,-0.0012059437576681376,0.4356611967086792,0.6252665519714355,-0.0019116265466436744,0.41593849658966064,0.6027646064758301,-0.0020318112801760435,0.4955483675003052,0.7691648602485657,-0.010407178662717342,0.4572020173072815,0.7275116443634033,-0.005642845761030912,0.43919432163238525,0.7094699144363403,0.001474575255997479,0.4275789260864258,0.6964678764343262,0.007537397090345621
Leon_image_four_5.jpg,0.5918652415275574,0.9218405485153198,1.207901505040354e-06,0.6804244518280029,0.8581392765045166,-0.042804036289453506,0.7276446223258972,0.7636567950248718,-0.067440465092659,0.7494463324546814,0.6772623658180237,-0.08725285530090332,0.7641853094100952,0.6060262322425842,-0.10622184723615646,0.6263462901115417,0.6125096678733826,-0.04321166127920151,0.6060585975646973,0.4786549210548401,-0.06722047179937363,0.5896213054656982,0.3926963806152344,-0.08518768101930618,0.5740758180618286,0.329123854637146,-0.09614657610654831,0.5615515112876892,0.6301350593566895,-0.037701211869716644,0.536521852016449,0.49523645639419556,-0.05578222870826721,0.5181276202201843,0.4034387171268463,-0.06985490024089813,0.5013020038604736,0.3359132707118988,-0.0786626935005188,0.5061837434768677,0.675343930721283,-0.0360400527715683,0.48956286907196045,0.5653447508811951,-0.05626552924513817,0.4828367829322815,0.5021783709526062,-0.0679158866405487,0.4759119153022766,0.45522448420524597,-0.07363948225975037,0.46250778436660767,0.7365760803222656,-0.03775482997298241,0.4478873908519745,0.6587795615196228,-0.05325358361005783,0.45460790395736694,0.6581070423126221,-0.05058448389172554,0.4617866277694702,0.6707392930984497,-0.045170314610004425
Leon_image_spock_14.jpg,0.5735025405883789,0.7498725652694702,1.8987729788477736e-07,0.5254444479942322,0.6797276735305786,0.007727314252406359,0.5103240013122559,0.6017903685569763,0.005354000721126795,0.5054906010627747,0.5298067331314087,0.0010777172865346074,0.49106261134147644,0.4785188138484955,-0.0030841485131531954,0.582551896572113,0.5190927386283875,0.004027345683425665,0.6095577478408813,0.422763854265213,0.00206584925763309,0.6308698058128357,0.3769136667251587,0.0021704675164073706,0.6464875936508179,0.34225228428840637,0.0029322607442736626,0.6244465708732605,0.5329302549362183,-0.005522543098777533,0.6549395322799683,0.42718055844306946,-0.00882107112556696,0.6697558164596558,0.3760486841201782,-0.009745616465806961,0.6806601285934448,0.3371237814426422,-0.009085210971534252,0.6612920761108398,0.5637949109077454,-0.014548417180776596,0.7121695280075073,0.48803624510765076,-0.018945353105664253,0.7429333925247192,0.44431671500205994,-0.01907316781580448,0.763765811920166,0.40849268436431885,-0.017975416034460068,0.6886487603187561,0.6068955659866333,-0.022136760875582695,0.7284000515937805,0.544899582862854,-0.019593600183725357,0.7485654354095459,0.5107179880142212,-0.01137434970587492,0.7617477178573608,0.4800194501876831,-0.004571594297885895
Leon_image_spock_36.jpg,0.5583959817886353,0.7018013596534729,2.666315594979096e-07,0.5128161311149597,0.6622961163520813,0.002996237948536873,0.4800991415977478,0.6332151889801025,-0.01114361360669136,0.45443546772003174,0.6108511686325073,-0.024893516674637794,0.43533068895339966,0.5798124670982361,-0.04016212001442909,0.5214501023292542,0.606859564781189,-0.05273359641432762,0.5436487197875977,0.510669469833374,-0.07081082463264465,0.5616900324821472,0.4719941020011902,-0.07339488714933395,0.5739548802375793,0.4467781186103821,-0.07199457287788391,0.565645158290863,0.6301233768463135,-0.06312180310487747,0.5941730737686157,0.5145257115364075,-0.0921129658818245,0.6065256595611572,0.46523788571357727,-0.09633348882198334,0.6129871010780334,0.42587798833847046,-0.09558434784412384,0.6059685945510864,0.6605985164642334,-0.0695483386516571,0.654723584651947,0.590702474117279,-0.09212423115968704,0.6758002042770386,0.5526669025421143,-0.08699789643287659,0.6895204782485962,0.5176634192466736,-0.07895300537347794,0.6389399170875549,0.6975995898246765,-0.07325441390275955,0.6706420183181763,0.6444904804229736,-0.07585903257131577,0.6870249509811401,0.6121875047683716,-0.060888901352882385,0.6983302235603333,0.5827515721321106,-0.04912364110350609
Leon_image_spock_37.jpg,0.5536487698554993,0.8337241411209106,3.4670387094593025e-07,0.5168775320053101,0.7826383113861084,-0.009667212143540382,0.4936016798019409,0.7202497124671936,-0.025089729577302933,0.47146710753440857,0.6664795279502869,-0.03744184970855713,0.4496370255947113,0.6250259280204773,-0.04941876605153084,0.5426300764083862,0.6553507447242737,-0.05209740251302719,0.5680643320083618,0.5450758934020996,-0.06894079595804214,0.587428867816925,0.49911925196647644,-0.07145742326974869,0.6012871265411377,0.4669266939163208,-0.07087526470422745,0.584348738193512,0.6740830540657043,-0.056661613285541534,0.6077196002006531,0.5559921264648438,-0.08267977088689804,0.6222766637802124,0.5008185505867004,-0.08887334167957306,0.6325777173042297,0.4619629681110382,-0.08890975266695023,0.623516321182251,0.7059201002120972,-0.058783311396837234,0.6765890121459961,0.6231657862663269,-0.08165117353200912,0.7067245244979858,0.5773694515228271,-0.08425240963697433,0.7255056500434875,0.5435575842857361,-0.08074597269296646,0.6551628708839417,0.7430812120437622,-0.0592525452375412,0.691196084022522,0.6722822785377502,-0.0702335312962532,0.7103059887886047,0.6335813403129578,-0.06502822786569595,0.7245047092437744,0.602588415145874,-0.05776087939739227
Leon_image_spock_63.jpg,0.48675552010536194,0.8401960134506226,2.513093875222694e-07,0.4382845163345337,0.7740217447280884,0.017953217029571533,0.41388940811157227,0.7055307030677795,0.020144518464803696,0.40489113330841064,0.6393575668334961,0.01814512349665165,0.3935966491699219,0.5897602438926697,0.016544589772820473,0.4725092947483063,0.6082969307899475,0.01979636400938034,0.49820128083229065,0.5056698322296143,0.021993186324834824,0.5192369818687439,0.45602619647979736,0.026321623474359512,0.5343337059020996,0.4203968048095703,0.031590335071086884,0.5114357471466064,0.6134026050567627,0.007458636537194252,0.5414978265762329,0.5049870014190674,0.011482246220111847,0.5571004152297974,0.4528813362121582,0.018192913383245468,0.5684927105903625,0.4129177927970886,0.025446776300668716,0.5518755912780762,0.6357212662696838,-0.004512471612542868,0.5909154415130615,0.5570968389511108,0.0008642522152513266,0.6178944110870361,0.5162051320075989,0.009938579052686691,0.635627806186676,0.48257237672805786,0.01751488260924816,0.586862325668335,0.6719182729721069,-0.015280050225555897,0.6134829521179199,0.5978924632072449,-0.004435367416590452,0.6252477765083313,0.5605631470680237,0.010296988300979137,0.6327523589134216,0.5297236442565918,0.022596796974539757
Leon_image_spock_65.jpg,0.46800923347473145,0.8904759883880615,2.7690776960298535e-07,0.42959699034690857,0.8197668194770813,0.012589271180331707,0.41008609533309937,0.7531884908676147,0.00931774452328682,0.39799612760543823,0.6932312250137329,0.0024719075299799442,0.38932663202285767,0.6460655927658081,-0.004663348197937012,0.45720502734184265,0.6576781272888184,0.003586837090551853,0.4871728718280792,0.5514429211616516,0.00014856331108603626,0.508649468421936,0.5018848180770874,0.0004891089047305286,0.5259896516799927,0.4662764370441437,0.0025487937964498997,0.49290555715560913,0.6681085228919983,-0.008554264903068542,0.536872148513794,0.5684729814529419,-0.007866614498198032,0.5587916374206543,0.5217667818069458,-0.006071892101317644,0.5763884782791138,0.4831962585449219,-0.004468907602131367,0.5304778814315796,0.6924529671669006,-0.020097536966204643,0.5780386924743652,0.6107466220855713,-0.017611024901270866,0.6038365364074707,0.567379355430603,-0.014318008907139301,0.6210017204284668,0.5323354005813599,-0.012774509377777576,0.5651713013648987,0.7274511456489563,-0.030573487281799316,0.6001908183097839,0.6575135588645935,-0.023121749982237816,0.6171762943267822,0.6210935711860657,-0.013489722274243832,0.6286365389823914,0.5894719362258911,-0.006275304593145847
